date,dc_id,sku_id,demand_units,flu_season_index,promo_flag,physical_inventory,reserved_inventory,inbound_inventory,safety_stock,reorder_point,stockout_flag
2026-05-24,DC001,SKU001,47,0,0,304,22,0,320,512,1
2026-05-25,DC001,SKU001,49,0,0,257,25,0,320,512,1
2026-05-26,DC001,SKU001,43,0,0,208,19,0,320,512,1
2026-05-27,DC001,SKU001,74,0,0,165,2,0,320,512,1
2026-05-28,DC001,SKU001,78,0,0,91,0,0,320,512,1
2026-05-29,DC001,SKU001,67,0,0,13,1,930,320,512,0
2026-05-30,DC001,SKU001,44,0,0,876,121,0,320,512,0
2026-05-31,DC001,SKU001,50,0,0,832,32,0,320,512,0
2026-06-01,DC001,SKU001,58,0,0,782,62,0,320,512,0
2026-06-02,DC001,SKU001,72,0,0,724,10,0,320,512,0
2026-06-03,DC001,SKU001,58,0,0,652,33,0,320,512,0
2026-06-04,DC001,SKU001,65,0,0,594,64,0,320,512,0
2026-06-05,DC001,SKU001,58,0,0,529,50,638,320,512,0
2026-06-06,DC001,SKU001,59,0,0,1109,100,0,320,512,0
2026-06-07,DC001,SKU001,70,0,1,1050,0,0,320,512,0
2026-06-08,DC001,SKU001,45,0,0,980,80,0,320,512,0
2026-06-09,DC001,SKU001,38,0,0,935,99,0,320,512,0
2026-06-10,DC001,SKU001,64,0,0,897,43,0,320,512,0
2026-06-11,DC001,SKU001,68,0,0,833,82,0,320,512,0
2026-06-12,DC001,SKU001,60,0,0,765,10,0,320,512,0
2026-06-13,DC001,SKU001,42,0,0,705,102,0,320,512,0
2026-06-14,DC001,SKU001,43,0,0,663,88,0,320,512,0
2026-06-15,DC001,SKU001,67,1,0,620,53,0,320,512,0
2026-06-16,DC001,SKU001,91,1,0,553,16,0,320,512,0
2026-06-17,DC001,SKU001,49,1,0,462,65,0,320,512,0
2026-06-18,DC001,SKU001,75,1,0,413,22,1060,320,512,0
2026-06-19,DC001,SKU001,59,1,0,1398,80,0,320,512,0
2026-06-20,DC001,SKU001,80,1,0,1339,63,0,320,512,0
2026-06-21,DC001,SKU001,78,1,0,1259,131,0,320,512,0
2026-06-22,DC001,SKU001,68,1,0,1181,17,0,320,512,0
2026-06-23,DC001,SKU001,84,1,0,1113,123,0,320,512,0
2026-06-24,DC001,SKU001,67,1,0,1029,108,0,320,512,0
2026-06-25,DC001,SKU001,82,1,0,962,116,0,320,512,0
2026-06-26,DC001,SKU001,56,1,0,880,120,0,320,512,0
2026-06-27,DC001,SKU001,91,1,0,824,80,0,320,512,0
2026-06-28,DC001,SKU001,67,1,0,733,87,0,320,512,0
2026-06-29,DC001,SKU001,47,1,0,666,9,0,320,512,0
2026-06-30,DC001,SKU001,41,1,0,619,3,0,320,512,0
2026-07-01,DC001,SKU001,37,1,0,578,51,0,320,512,0
2026-07-02,DC001,SKU001,84,1,1,541,3,0,320,512,0
2026-07-03,DC001,SKU001,52,1,0,457,35,0,320,512,0
2026-07-04,DC001,SKU001,61,1,0,405,37,578,320,512,0
2026-07-05,DC001,SKU001,102,1,0,922,100,0,320,512,0
2026-07-06,DC001,SKU001,77,1,0,820,63,0,320,512,0
2026-07-07,DC001,SKU001,55,1,0,743,48,0,320,512,0
2026-07-08,DC001,SKU001,94,1,1,688,2,0,320,512,0
2026-07-09,DC001,SKU001,75,1,0,594,36,0,320,512,0
2026-07-10,DC001,SKU001,81,1,0,519,12,0,320,512,0
2026-07-11,DC001,SKU001,82,1,0,438,18,0,320,512,0
2026-07-12,DC001,SKU001,88,1,0,356,29,0,320,512,0
2026-07-13,DC001,SKU001,54,1,0,268,30,613,320,512,0
2026-07-14,DC001,SKU001,53,1,1,827,5,0,320,512,0
2026-07-15,DC001,SKU001,63,1,0,774,11,0,320,512,0
2026-07-16,DC001,SKU001,98,1,0,711,50,0,320,512,0
2026-07-17,DC001,SKU001,33,1,0,613,56,0,320,512,0
2026-07-18,DC001,SKU001,45,1,0,580,3,0,320,512,0
2026-07-19,DC001,SKU001,67,1,0,535,68,0,320,512,0
2026-07-20,DC001,SKU001,106,1,0,468,4,0,320,512,0
2026-07-21,DC001,SKU001,90,1,1,362,31,0,320,512,0
2026-07-22,DC001,SKU001,69,1,0,272,18,0,320,512,1
2026-07-23,DC001,SKU001,74,1,0,203,27,588,320,512,0
2026-07-24,DC001,SKU001,65,1,0,717,1,0,320,512,0
2026-07-25,DC001,SKU001,58,1,0,652,31,0,320,512,0
2026-07-26,DC001,SKU001,57,0,0,594,2,0,320,512,0
2026-07-27,DC001,SKU001,46,0,0,537,56,0,320,512,0
2026-07-28,DC001,SKU001,50,0,0,491,54,0,320,512,0
2026-07-29,DC001,SKU001,62,0,0,441,53,0,320,512,0
2026-07-30,DC001,SKU001,45,0,0,379,21,0,320,512,0
2026-07-31,DC001,SKU001,76,0,0,334,37,1046,320,512,0
2026-08-01,DC001,SKU001,48,0,0,1304,161,0,320,512,0
2026-08-02,DC001,SKU001,51,0,0,1256,2,0,320,512,0
2026-08-03,DC001,SKU001,66,0,0,1205,16,0,320,512,0
2026-08-04,DC001,SKU001,81,0,0,1139,76,0,320,512,0
2026-08-05,DC001,SKU001,69,0,0,1058,52,0,320,512,0
2026-08-06,DC001,SKU001,65,0,0,989,117,0,320,512,0
2026-08-07,DC001,SKU001,64,0,0,924,68,0,320,512,0
2026-08-08,DC001,SKU001,31,0,1,860,114,0,320,512,0
2026-08-09,DC001,SKU001,79,0,0,829,14,0,320,512,0
2026-08-10,DC001,SKU001,63,0,0,750,11,0,320,512,0
2026-08-11,DC001,SKU001,73,0,0,687,72,0,320,512,0
2026-08-12,DC001,SKU001,75,0,1,614,7,0,320,512,0
2026-08-13,DC001,SKU001,66,0,0,539,79,0,320,512,0
2026-04-16,DC001,SKU002,50,0,0,1300,151,0,320,512,0
2026-04-17,DC001,SKU002,60,0,0,1250,79,0,320,512,0
2026-04-18,DC001,SKU002,64,0,0,1190,2,0,320,512,0
2026-04-19,DC001,SKU002,45,0,0,1126,9,0,320,512,0
2026-04-20,DC001,SKU002,71,0,0,1081,120,0,320,512,0
2026-04-21,DC001,SKU002,48,0,0,1010,145,0,320,512,0
2026-04-22,DC001,SKU002,78,0,0,962,32,0,320,512,0
2026-04-23,DC001,SKU002,57,0,0,884,1,0,320,512,0
2026-04-24,DC001,SKU002,69,0,0,827,9,0,320,512,0
2026-04-25,DC001,SKU002,65,0,0,758,110,0,320,512,0
2026-04-26,DC001,SKU002,93,0,0,693,47,0,320,512,0
2026-04-27,DC001,SKU002,83,0,0,600,52,0,320,512,0
2026-04-28,DC001,SKU002,107,0,0,517,21,951,320,512,0
2026-04-29,DC001,SKU002,49,0,0,1361,119,0,320,512,0
2026-04-30,DC001,SKU002,85,0,1,1312,60,0,320,512,0
2026-05-01,DC001,SKU002,101,0,0,1227,126,0,320,512,0
2026-05-02,DC001,SKU002,39,0,0,1126,157,0,320,512,0
2026-05-03,DC001,SKU002,100,0,0,1087,7,0,320,512,0
2026-05-04,DC001,SKU002,105,0,1,987,146,0,320,512,0
2026-05-05,DC001,SKU002,55,0,0,882,78,0,320,512,0
2026-05-06,DC001,SKU002,62,0,0,827,51,0,320,512,0
2026-05-07,DC001,SKU002,89,0,0,765,6,0,320,512,0
2026-05-08,DC001,SKU002,65,0,0,676,77,0,320,512,0
2026-05-09,DC001,SKU002,65,0,0,611,77,0,320,512,0
2026-05-10,DC001,SKU002,44,0,0,546,78,0,320,512,0
2026-05-11,DC001,SKU002,62,0,0,502,50,0,320,512,0
2026-05-12,DC001,SKU002,71,0,0,440,34,0,320,512,0
2026-05-13,DC001,SKU002,50,0,0,369,47,0,320,512,0
2026-05-14,DC001,SKU002,60,0,0,319,6,1140,320,512,0
2026-05-15,DC001,SKU002,83,0,0,1399,147,0,320,512,0
2026-05-16,DC001,SKU002,85,0,0,1316,77,0,320,512,0
2026-05-17,DC001,SKU002,30,0,0,1231,166,0,320,512,0
2026-05-18,DC001,SKU002,94,0,0,1201,71,0,320,512,0
2026-05-19,DC001,SKU002,66,0,0,1107,143,0,320,512,0
2026-05-20,DC001,SKU002,31,0,0,1041,71,0,320,512,0
2026-05-21,DC001,SKU002,63,0,0,1010,74,0,320,512,0
2026-05-22,DC001,SKU002,39,0,0,947,10,0,320,512,0
2026-05-23,DC001,SKU002,78,0,0,908,17,0,320,512,0
2026-05-24,DC001,SKU002,72,0,0,830,22,0,320,512,0
2026-05-25,DC001,SKU002,46,0,0,758,101,0,320,512,0
2026-05-26,DC001,SKU002,45,0,0,712,20,0,320,512,0
2026-05-27,DC001,SKU002,89,0,1,667,16,0,320,512,0
2026-05-28,DC001,SKU002,62,0,0,578,17,0,320,512,0
2026-05-29,DC001,SKU002,44,0,0,516,38,0,320,512,0
2026-05-30,DC001,SKU002,90,0,1,472,5,0,320,512,0
2026-05-31,DC001,SKU002,88,0,0,382,3,0,320,512,0
2026-06-01,DC001,SKU002,50,0,0,294,9,0,320,512,1
2026-06-02,DC001,SKU002,76,0,0,244,22,0,320,512,1
2026-06-03,DC001,SKU002,81,0,0,168,22,0,320,512,1
2026-06-04,DC001,SKU002,45,0,0,87,1,0,320,512,1
2026-06-05,DC001,SKU002,49,0,0,42,2,859,320,512,0
2026-06-06,DC001,SKU002,47,0,0,852,41,0,320,512,0
2026-06-07,DC001,SKU002,69,0,0,805,82,0,320,512,0
2026-06-08,DC001,SKU002,82,0,0,736,55,0,320,512,0
2026-06-09,DC001,SKU002,111,0,0,654,73,0,320,512,0
2026-06-10,DC001,SKU002,84,0,0,543,10,0,320,512,0
2026-06-11,DC001,SKU002,92,0,0,459,39,0,320,512,0
2026-06-12,DC001,SKU002,39,0,0,367,33,0,320,512,0
2026-06-13,DC001,SKU002,56,0,0,328,7,835,320,512,0
2026-06-14,DC001,SKU002,52,0,0,1107,148,0,320,512,0
2026-06-15,DC001,SKU002,22,1,0,1055,155,0,320,512,0
2026-06-16,DC001,SKU002,107,1,0,1033,61,0,320,512,0
2026-06-17,DC001,SKU002,95,1,0,926,35,0,320,512,0
2026-06-18,DC001,SKU002,96,1,0,831,83,0,320,512,0
2026-06-19,DC001,SKU002,143,1,0,735,30,0,320,512,0
2026-06-20,DC001,SKU002,132,1,0,592,16,0,320,512,0
2026-06-21,DC001,SKU002,96,1,0,460,16,1046,320,512,0
2026-06-22,DC001,SKU002,15,1,0,1410,122,0,320,512,0
2026-06-23,DC001,SKU002,163,1,0,1395,10,0,320,512,0
2026-06-24,DC001,SKU002,45,1,0,1232,24,0,320,512,0
2026-06-25,DC001,SKU002,83,1,1,1187,121,0,320,512,0
2026-06-26,DC001,SKU002,109,1,0,1104,98,0,320,512,0
2026-06-27,DC001,SKU002,41,1,0,995,138,0,320,512,0
2026-06-28,DC001,SKU002,61,1,0,954,138,0,320,512,0
2026-06-29,DC001,SKU002,93,1,0,893,24,0,320,512,0
2026-06-30,DC001,SKU002,104,1,1,800,88,0,320,512,0
2026-07-01,DC001,SKU002,85,1,0,696,83,0,320,512,0
2026-07-02,DC001,SKU002,92,1,0,611,14,0,320,512,0
2026-07-03,DC001,SKU002,103,1,0,519,40,0,320,512,0
2026-07-04,DC001,SKU002,116,1,0,416,24,0,320,512,0
2026-07-05,DC001,SKU002,70,1,0,300,13,0,320,512,1
2026-07-06,DC001,SKU002,29,1,0,230,8,0,320,512,1
2026-07-07,DC001,SKU002,112,1,0,201,18,1260,320,512,0
2026-07-08,DC001,SKU002,91,1,0,1349,67,0,320,512,0
2026-07-09,DC001,SKU002,102,1,0,1258,100,0,320,512,0
2026-07-10,DC001,SKU002,122,1,0,1156,136,0,320,512,0
2026-07-11,DC001,SKU002,59,1,0,1034,115,0,320,512,0
2026-07-12,DC001,SKU002,76,1,1,975,83,0,320,512,0
2026-07-13,DC001,SKU002,79,1,0,899,110,0,320,512,0
2026-07-14,DC001,SKU002,111,1,0,820,104,0,320,512,0
2026-07-15,DC001,SKU002,123,1,0,709,15,0,320,512,0
2026-07-16,DC001,SKU002,77,1,0,586,63,0,320,512,0
2026-07-17,DC001,SKU002,126,1,0,509,41,0,320,512,0
2026-07-18,DC001,SKU002,115,1,0,383,10,0,320,512,0
2026-07-19,DC001,SKU002,65,1,0,268,38,1031,320,512,0
2026-07-20,DC001,SKU002,26,1,0,1234,113,0,320,512,0
2026-07-21,DC001,SKU002,156,1,1,1208,167,0,320,512,0
2026-07-22,DC001,SKU002,104,1,0,1052,24,0,320,512,0
2026-07-23,DC001,SKU002,53,1,0,948,104,0,320,512,0
2026-07-24,DC001,SKU002,139,1,0,895,124,0,320,512,0
2026-07-25,DC001,SKU002,156,1,0,756,45,0,320,512,0
2026-07-26,DC001,SKU002,90,0,1,600,30,0,320,512,0
2026-07-27,DC001,SKU002,81,0,0,510,70,0,320,512,0
2026-07-28,DC001,SKU002,19,0,0,429,47,0,320,512,0
2026-07-29,DC001,SKU002,43,0,0,410,10,0,320,512,0
2026-07-30,DC001,SKU002,62,0,0,367,50,0,320,512,1
2026-07-31,DC001,SKU002,45,0,0,305,43,919,320,512,0
2026-08-01,DC001,SKU002,75,0,0,1179,176,0,320,512,0
2026-08-02,DC001,SKU002,51,0,0,1104,124,0,320,512,0
2026-08-03,DC001,SKU002,67,0,0,1053,141,0,320,512,0
2026-08-04,DC001,SKU002,115,0,0,986,9,0,320,512,0
2026-08-05,DC001,SKU002,43,0,0,871,59,0,320,512,0
2026-08-06,DC001,SKU002,24,0,0,828,69,0,320,512,0
2026-08-07,DC001,SKU002,40,0,0,804,21,0,320,512,0
2026-08-08,DC001,SKU002,62,0,0,764,31,0,320,512,0
2026-08-09,DC001,SKU002,75,0,0,702,43,0,320,512,0
2026-08-10,DC001,SKU002,89,0,1,627,61,0,320,512,0
2026-08-11,DC001,SKU002,59,0,1,538,17,0,320,512,0
2026-08-12,DC001,SKU002,66,0,0,479,12,0,320,512,0
2026-08-13,DC001,SKU002,62,0,0,413,6,0,320,512,0
2026-04-16,DC001,SKU003,74,0,0,1400,83,0,320,512,0
2026-04-17,DC001,SKU003,74,0,0,1326,40,0,320,512,0
2026-04-18,DC001,SKU003,37,0,0,1252,167,0,320,512,0
2026-04-19,DC001,SKU003,104,0,0,1215,62,0,320,512,0
2026-04-20,DC001,SKU003,95,0,0,1111,44,0,320,512,0
2026-04-21,DC001,SKU003,35,0,0,1016,62,0,320,512,0
2026-04-22,DC001,SKU003,35,0,0,981,139,0,320,512,0
2026-04-23,DC001,SKU003,59,0,0,946,19,0,320,512,0
2026-04-24,DC001,SKU003,89,0,0,887,106,0,320,512,0
2026-04-25,DC001,SKU003,69,0,0,798,2,0,320,512,0
2026-04-26,DC001,SKU003,112,0,0,729,28,0,320,512,0
2026-04-27,DC001,SKU003,83,0,0,617,77,0,320,512,0
2026-04-28,DC001,SKU003,44,0,0,534,21,0,320,512,0
2026-04-29,DC001,SKU003,86,0,1,490,67,1103,320,512,0
2026-04-30,DC001,SKU003,109,0,0,1507,187,0,320,512,0
2026-05-01,DC001,SKU003,84,0,0,1398,2,0,320,512,0
2026-05-02,DC001,SKU003,101,0,0,1314,131,0,320,512,0
2026-05-03,DC001,SKU003,100,0,0,1213,166,0,320,512,0
2026-05-04,DC001,SKU003,77,0,0,1113,7,0,320,512,0
2026-05-05,DC001,SKU003,23,0,0,1036,114,0,320,512,0
2026-05-06,DC001,SKU003,41,0,0,1013,59,0,320,512,0
2026-05-07,DC001,SKU003,81,0,0,972,51,0,320,512,0
2026-05-08,DC001,SKU003,81,0,0,891,63,0,320,512,0
2026-05-09,DC001,SKU003,35,0,0,810,113,0,320,512,0
2026-05-10,DC001,SKU003,81,0,0,775,5,0,320,512,0
2026-05-11,DC001,SKU003,40,0,0,694,62,0,320,512,0
2026-05-12,DC001,SKU003,63,0,0,654,7,0,320,512,0
2026-05-13,DC001,SKU003,74,0,0,591,43,0,320,512,0
2026-05-14,DC001,SKU003,39,0,0,517,63,0,320,512,0
2026-05-15,DC001,SKU003,62,0,0,478,19,0,320,512,0
2026-05-16,DC001,SKU003,44,0,0,416,33,0,320,512,0
2026-05-17,DC001,SKU003,65,0,0,372,45,0,320,512,0
2026-05-18,DC001,SKU003,61,0,0,307,22,1391,320,512,0
2026-05-19,DC001,SKU003,82,0,0,1637,9,0,320,512,0
2026-05-20,DC001,SKU003,86,0,0,1555,7,0,320,512,0
2026-05-21,DC001,SKU003,72,0,0,1469,65,0,320,512,0
2026-05-22,DC001,SKU003,92,0,0,1397,176,0,320,512,0
2026-05-23,DC001,SKU003,68,0,0,1305,162,0,320,512,0
2026-05-24,DC001,SKU003,50,0,1,1237,22,0,320,512,0
2026-05-25,DC001,SKU003,95,0,1,1187,123,0,320,512,0
2026-05-26,DC001,SKU003,64,0,0,1092,51,0,320,512,0
2026-05-27,DC001,SKU003,72,0,0,1028,121,0,320,512,0
2026-05-28,DC001,SKU003,87,0,0,956,88,0,320,512,0
2026-05-29,DC001,SKU003,75,0,0,869,3,0,320,512,0
2026-05-30,DC001,SKU003,83,0,0,794,95,0,320,512,0
2026-05-31,DC001,SKU003,70,0,0,711,37,0,320,512,0
2026-06-01,DC001,SKU003,60,0,0,641,60,0,320,512,0
2026-06-02,DC001,SKU003,21,0,0,581,85,0,320,512,0
2026-06-03,DC001,SKU003,100,0,0,560,20,0,320,512,0
2026-06-04,DC001,SKU003,59,0,0,460,24,0,320,512,0
2026-06-05,DC001,SKU003,32,0,0,401,40,1364,320,512,0
2026-06-06,DC001,SKU003,46,0,0,1733,23,0,320,512,0
2026-06-07,DC001,SKU003,115,0,0,1687,42,0,320,512,0
2026-06-08,DC001,SKU003,56,0,0,1572,54,0,320,512,0
2026-06-09,DC001,SKU003,92,0,0,1516,116,0,320,512,0
2026-06-10,DC001,SKU003,101,0,0,1424,37,0,320,512,0
2026-06-11,DC001,SKU003,80,0,0,1323,69,0,320,512,0
2026-06-12,DC001,SKU003,69,0,1,1243,180,0,320,512,0
2026-06-13,DC001,SKU003,62,0,0,1174,133,0,320,512,0
2026-06-14,DC001,SKU003,46,0,0,1112,25,0,320,512,0
2026-06-15,DC001,SKU003,70,1,0,1066,85,0,320,512,0
2026-06-16,DC001,SKU003,70,1,0,996,86,0,320,512,0
2026-06-17,DC001,SKU003,79,1,0,926,17,0,320,512,0
2026-06-18,DC001,SKU003,102,1,0,847,121,0,320,512,0
2026-06-19,DC001,SKU003,101,1,0,745,61,0,320,512,0
2026-06-20,DC001,SKU003,114,1,0,644,39,0,320,512,0
2026-06-21,DC001,SKU003,109,1,0,530,39,854,320,512,0
2026-06-22,DC001,SKU003,64,1,0,1275,14,0,320,512,0
2026-06-23,DC001,SKU003,2,1,0,1211,107,0,320,512,0
2026-06-24,DC001,SKU003,66,1,0,1209,63,0,320,512,0
2026-06-25,DC001,SKU003,47,1,0,1143,150,0,320,512,0
2026-06-26,DC001,SKU003,99,1,0,1096,108,0,320,512,0
2026-06-27,DC001,SKU003,97,1,0,997,125,0,320,512,0
2026-06-28,DC001,SKU003,105,1,0,900,91,0,320,512,0
2026-06-29,DC001,SKU003,72,1,0,795,105,0,320,512,0
2026-06-30,DC001,SKU003,99,1,0,723,3,0,320,512,0
2026-07-01,DC001,SKU003,78,1,0,624,69,0,320,512,0
2026-07-02,DC001,SKU003,67,1,0,546,66,0,320,512,0
2026-07-03,DC001,SKU003,92,1,0,479,45,0,320,512,0
2026-07-04,DC001,SKU003,89,1,0,387,31,0,320,512,0
2026-07-05,DC001,SKU003,94,1,0,298,43,0,320,512,1
2026-07-06,DC001,SKU003,126,1,0,204,28,1356,320,512,0
2026-07-07,DC001,SKU003,83,1,0,1434,152,0,320,512,0
2026-07-08,DC001,SKU003,90,1,1,1351,117,0,320,512,0
2026-07-09,DC001,SKU003,76,1,0,1261,164,0,320,512,0
2026-07-10,DC001,SKU003,91,1,0,1185,172,0,320,512,0
2026-07-11,DC001,SKU003,97,1,0,1094,4,0,320,512,0
2026-07-12,DC001,SKU003,86,1,1,997,48,0,320,512,0
2026-07-13,DC001,SKU003,106,1,0,911,60,0,320,512,0
2026-07-14,DC001,SKU003,114,1,0,805,120,0,320,512,0
2026-07-15,DC001,SKU003,57,1,0,691,82,0,320,512,0
2026-07-16,DC001,SKU003,83,1,0,634,20,0,320,512,0
2026-07-17,DC001,SKU003,115,1,0,551,22,0,320,512,0
2026-07-18,DC001,SKU003,120,1,0,436,9,0,320,512,0
2026-07-19,DC001,SKU003,133,1,0,316,18,0,320,512,1
2026-07-20,DC001,SKU003,61,1,0,183,11,0,320,512,1
2026-07-21,DC001,SKU003,57,1,0,122,15,0,320,512,1
2026-07-22,DC001,SKU003,123,1,0,65,1,0,320,512,1
2026-07-23,DC001,SKU003,102,1,0,0,0,0,320,512,1
2026-07-24,DC001,SKU003,99,1,0,0,0,722,320,512,0
2026-07-25,DC001,SKU003,118,1,0,623,44,0,320,512,0
2026-07-26,DC001,SKU003,79,0,0,505,9,0,320,512,0
2026-07-27,DC001,SKU003,69,0,0,426,4,0,320,512,0
2026-07-28,DC001,SKU003,41,0,0,357,42,0,320,512,1
2026-07-29,DC001,SKU003,61,0,0,316,28,0,320,512,1
2026-07-30,DC001,SKU003,22,0,0,255,32,0,320,512,1
2026-07-31,DC001,SKU003,61,0,1,233,8,0,320,512,1
2026-08-01,DC001,SKU003,69,0,0,172,12,0,320,512,1
2026-08-02,DC001,SKU003,65,0,0,103,5,0,320,512,1
2026-08-03,DC001,SKU003,70,0,0,38,1,755,320,512,0
2026-08-04,DC001,SKU003,73,0,0,723,74,0,320,512,0
2026-08-05,DC001,SKU003,49,0,0,650,19,0,320,512,0
2026-08-06,DC001,SKU003,75,0,0,601,63,0,320,512,0
2026-08-07,DC001,SKU003,65,0,1,526,73,1078,320,512,0
2026-08-08,DC001,SKU003,77,0,0,1539,185,0,320,512,0
2026-08-09,DC001,SKU003,83,0,0,1462,178,0,320,512,0
2026-08-10,DC001,SKU003,72,0,0,1379,169,0,320,512,0
2026-08-11,DC001,SKU003,88,0,0,1307,126,0,320,512,0
2026-08-12,DC001,SKU003,62,0,0,1219,11,0,320,512,0
2026-08-13,DC001,SKU003,74,0,0,1157,27,0,320,512,0
2026-04-16,DC001,SKU004,23,0,0,600,71,0,176,282,0
2026-04-17,DC001,SKU004,26,0,0,577,43,0,176,282,0
2026-04-18,DC001,SKU004,23,0,0,551,82,0,176,282,0
2026-04-19,DC001,SKU004,34,0,0,528,51,0,176,282,0
2026-04-20,DC001,SKU004,26,0,0,494,2,0,176,282,0
2026-04-21,DC001,SKU004,31,0,0,468,32,0,176,282,0
2026-04-22,DC001,SKU004,36,0,0,437,27,0,176,282,0
2026-04-23,DC001,SKU004,35,0,0,401,22,0,176,282,0
2026-04-24,DC001,SKU004,19,0,0,366,39,0,176,282,0
2026-04-25,DC001,SKU004,43,0,0,347,45,0,176,282,0
2026-04-26,DC001,SKU004,19,0,0,304,27,0,176,282,0
2026-04-27,DC001,SKU004,26,0,0,285,26,0,176,282,0
2026-04-28,DC001,SKU004,32,0,0,259,35,371,176,282,0
2026-04-29,DC001,SKU004,25,0,0,598,16,0,176,282,0
2026-04-30,DC001,SKU004,19,0,0,573,74,0,176,282,0
2026-05-01,DC001,SKU004,29,0,0,554,42,0,176,282,0
2026-05-02,DC001,SKU004,22,0,0,525,30,0,176,282,0
2026-05-03,DC001,SKU004,32,0,0,503,19,0,176,282,0
2026-05-04,DC001,SKU004,37,0,0,471,9,0,176,282,0
2026-05-05,DC001,SKU004,25,0,0,434,29,0,176,282,0
2026-05-06,DC001,SKU004,16,0,0,409,50,0,176,282,0
2026-05-07,DC001,SKU004,31,0,0,393,14,0,176,282,0
2026-05-08,DC001,SKU004,24,0,0,362,9,0,176,282,0
2026-05-09,DC001,SKU004,40,0,1,338,37,0,176,282,0
2026-05-10,DC001,SKU004,38,0,0,298,36,0,176,282,0
2026-05-11,DC001,SKU004,29,0,0,260,8,380,176,282,0
2026-05-12,DC001,SKU004,41,0,1,611,3,0,176,282,0
2026-05-13,DC001,SKU004,30,0,0,570,38,0,176,282,0
2026-05-14,DC001,SKU004,30,0,0,540,3,0,176,282,0
2026-05-15,DC001,SKU004,16,0,0,510,75,0,176,282,0
2026-05-16,DC001,SKU004,36,0,0,494,33,0,176,282,0
2026-05-17,DC001,SKU004,32,0,0,458,33,0,176,282,0
2026-05-18,DC001,SKU004,37,0,0,426,12,0,176,282,0
2026-05-19,DC001,SKU004,23,0,0,389,56,0,176,282,0
2026-05-20,DC001,SKU004,25,0,0,366,47,0,176,282,0
2026-05-21,DC001,SKU004,42,0,0,341,35,0,176,282,0
2026-05-22,DC001,SKU004,30,0,0,299,22,0,176,282,0
2026-05-23,DC001,SKU004,32,0,0,269,23,579,176,282,0
2026-05-24,DC001,SKU004,22,0,0,816,80,0,176,282,0
2026-05-25,DC001,SKU004,34,0,0,794,77,0,176,282,0
2026-05-26,DC001,SKU004,36,0,0,760,89,0,176,282,0
2026-05-27,DC001,SKU004,28,0,0,724,80,0,176,282,0
2026-05-28,DC001,SKU004,18,0,0,696,69,0,176,282,0
2026-05-29,DC001,SKU004,23,0,0,678,77,0,176,282,0
