batch_id,dc_id,sku_id,quantity,manufacture_date,expiry_date,receipt_date_at_dc,shelf_life_days,batch_status
BATCH00032,DC001,SKU009,96,2024-10-27,2027-10-27,2024-10-29,1095,active
BATCH00033,DC001,SKU010,175,2026-05-28,2028-05-27,2026-05-31,730,active
BATCH00034,DC001,SKU010,92,2025-09-20,2027-09-20,2025-09-27,730,active
BATCH00035,DC001,SKU011,167,2024-08-23,2028-08-22,2024-08-25,1460,active
BATCH00036,DC001,SKU011,126,2024-09-03,2028-09-02,2024-09-09,1460,active
BATCH00037,DC001,SKU011,6,2025-12-15,2029-12-14,2025-12-20,1460,active
BATCH00038,DC001,SKU011,26,2024-03-17,2028-03-16,2024-03-23,1460,active
BATCH00039,DC001,SKU012,233,2025-11-27,2027-11-27,2025-12-01,730,active
BATCH00040,DC001,SKU012,622,2026-03-08,2028-03-07,2026-03-13,730,active
BATCH00041,DC001,SKU012,115,2026-03-28,2028-03-27,2026-03-31,730,active
BATCH00042,DC001,SKU012,35,2026-04-18,2028-04-17,2026-04-25,730,active
BATCH00043,DC001,SKU013,700,2026-04-19,2028-04-18,2026-04-24,730,active
BATCH00044,DC001,SKU013,556,2025-08-20,2027-08-20,2025-08-27,730,active
BATCH00045,DC001,SKU014,9,2025-03-01,2029-02-28,2025-03-03,1460,active
BATCH00046,DC001,SKU014,31,2025-06-11,2029-06-10,2025-06-18,1460,active
BATCH00047,DC001,SKU014,164,2024-06-26,2028-06-25,2024-07-01,1460,active
BATCH00048,DC001,SKU015,241,2024-05-05,2029-05-04,2024-05-12,1825,active
BATCH00049,DC001,SKU015,119,2024-03-31,2029-03-30,2024-04-04,1825,active
BATCH00050,DC001,SKU015,122,2021-09-19,2026-09-18,2021-09-21,1825,near_expiry
BATCH00051,DC002,SKU001,626,2025-05-12,2027-05-12,2025-05-16,730,active
BATCH00052,DC002,SKU001,576,2026-02-09,2028-02-09,2026-02-15,730,active
BATCH00053,DC002,SKU001,51,2026-02-09,2028-02-09,2026-02-11,730,active
BATCH00054,DC002,SKU002,493,2025-06-24,2027-06-24,2025-06-30,730,active
BATCH00055,DC002,SKU002,69,2025-10-21,2027-10-21,2025-10-23,730,active
BATCH00056,DC002,SKU003,334,2025-08-23,2028-08-22,2025-08-28,1095,active
BATCH00057,DC002,SKU003,222,2025-02-12,2028-02-12,2025-02-16,1095,active
BATCH00058,DC002,SKU003,174,2025-10-25,2028-10-24,2025-10-29,1095,active
BATCH00059,DC002,SKU003,236,2025-03-22,2028-03-21,2025-03-29,1095,active
BATCH00060,DC002,SKU003,107,2023-10-26,2026-10-25,2023-10-31,1095,near_expiry
BATCH00061,DC002,SKU004,69,2025-10-08,2028-10-07,2025-10-13,1095,active
BATCH00062,DC002,SKU004,229,2025-10-22,2028-10-21,2025-10-29,1095,active
BATCH00063,DC002,SKU004,215,2025-01-18,2028-01-18,2025-01-24,1095,active
BATCH00064,DC002,SKU005,19,2024-12-24,2027-12-24,2024-12-26,1095,active
BATCH00065,DC002,SKU005,94,2024-07-26,2027-07-26,2024-07-29,1095,active
BATCH00066,DC002,SKU005,125,2024-07-25,2027-07-25,2024-07-29,1095,active
BATCH00067,DC002,SKU005,32,2025-01-09,2028-01-09,2025-01-12,1095,active
BATCH00068,DC002,SKU006,289,2026-04-03,2028-04-02,2026-04-05,730,active
BATCH00069,DC002,SKU006,41,2026-05-31,2028-05-30,2026-06-02,730,active
BATCH00070,DC002,SKU006,149,2025-08-02,2027-08-02,2025-08-09,730,active
BATCH00071,DC002,SKU006,234,2026-01-13,2028-01-13,2026-01-19,730,active
BATCH00072,DC002,SKU007,75,2025-03-19,2028-03-18,2025-03-26,1095,active
BATCH00073,DC002,SKU007,118,2025-12-28,2028-12-27,2025-12-30,1095,active
BATCH00074,DC002,SKU007,434,2024-08-07,2027-08-07,2024-08-11,1095,active
BATCH00075,DC002,SKU007,676,2024-08-10,2027-08-10,2024-08-15,1095,active
BATCH00076,DC002,SKU007,121,2023-11-10,2026-11-09,2023-11-17,1095,near_expiry
BATCH00077,DC002,SKU008,46,2025-06-01,2027-06-01,2025-06-04,730,active
BATCH00078,DC002,SKU008,60,2025-11-20,2027-11-20,2025-11-27,730,active
BATCH00079,DC002,SKU008,6,2025-12-21,2027-12-21,2025-12-27,730,active
BATCH00080,DC002,SKU009,11,2024-12-09,2027-12-09,2024-12-13,1095,active
BATCH00081,DC002,SKU009,401,2025-03-22,2028-03-21,2025-03-24,1095,active
BATCH00082,DC002,SKU009,124,2023-11-02,2026-11-01,2023-11-06,1095,near_expiry
BATCH00083,DC002,SKU010,24,2025-06-02,2027-06-02,2025-06-06,730,active
BATCH00084,DC002,SKU010,22,2025-09-11,2027-09-11,2025-09-15,730,active
BATCH00085,DC002,SKU010,281,2026-05-06,2028-05-05,2026-05-09,730,active
BATCH00086,DC002,SKU011,127,2023-12-13,2027-12-12,2023-12-17,1460,active
BATCH00087,DC002,SKU011,135,2024-10-21,2028-10-20,2024-10-25,1460,active
BATCH00088,DC002,SKU011,245,2025-09-10,2029-09-09,2025-09-12,1460,active
BATCH00089,DC002,SKU011,55,2022-09-04,2026-09-03,2022-09-09,1460,near_expiry
BATCH00090,DC002,SKU012,185,2026-04-26,2028-04-25,2026-05-02,730,active
BATCH00091,DC002,SKU012,118,2025-08-04,2027-08-04,2025-08-10,730,active
BATCH00092,DC002,SKU013,669,2025-12-23,2027-12-23,2025-12-27,730,active
BATCH00093,DC002,SKU013,13,2026-01-25,2028-01-25,2026-01-28,730,active
BATCH00094,DC002,SKU013,62,2025-08-25,2027-08-25,2025-08-28,730,active
BATCH00095,DC002,SKU013,36,2025-10-22,2027-10-22,2025-10-29,730,active
BATCH00096,DC002,SKU013,33,2024-10-23,2026-10-23,2024-10-30,730,near_expiry
BATCH00097,DC002,SKU014,32,2025-10-17,2029-10-16,2025-10-20,1460,active
BATCH00098,DC002,SKU014,152,2025-02-28,2029-02-27,2025-03-03,1460,active
BATCH00099,DC002,SKU014,5,2024-01-26,2028-01-25,2024-01-28,1460,active
BATCH00100,DC002,SKU015,94,2023-08-07,2028-08-05,2023-08-13,1825,active
BATCH00101,DC002,SKU015,61,2023-11-08,2028-11-06,2023-11-11,1825,active
BATCH00102,DC002,SKU015,27,2023-08-25,2028-08-23,2023-08-27,1825,active
BATCH00103,DC002,SKU015,42,2026-01-08,2031-01-07,2026-01-14,1825,active
BATCH00104,DC002,SKU015,124,2021-10-22,2026-10-21,2021-10-29,1825,near_expiry
BATCH00105,DC003,SKU001,7,2026-04-12,2028-04-11,2026-04-14,730,active
BATCH00106,DC003,SKU001,221,2025-11-28,2027-11-28,2025-12-05,730,active
BATCH00107,DC003,SKU001,148,2026-01-28,2028-01-28,2026-02-04,730,active
BATCH00108,DC003,SKU001,285,2025-07-23,2027-07-23,2025-07-26,730,active
BATCH00109,DC003,SKU001,79,2024-10-05,2026-10-05,2024-10-10,730,near_expiry
BATCH00110,DC003,SKU002,109,2026-02-14,2028-02-14,2026-02-20,730,active
BATCH00111,DC003,SKU002,33,2026-02-19,2028-02-19,2026-02-24,730,active
BATCH00112,DC003,SKU002,180,2025-09-13,2027-09-13,2025-09-19,730,active
BATCH00113,DC003,SKU002,359,2025-05-26,2027-05-26,2025-06-02,730,active
BATCH00114,DC003,SKU003,112,2024-07-09,2027-07-09,2024-07-13,1095,active
BATCH00115,DC003,SKU003,143,2024-08-31,2027-08-31,2024-09-03,1095,active
BATCH00116,DC003,SKU003,410,2025-05-16,2028-05-15,2025-05-22,1095,active
BATCH00117,DC003,SKU003,79,2025-01-08,2028-01-08,2025-01-14,1095,active
BATCH00118,DC003,SKU003,149,2023-09-10,2026-09-09,2023-09-12,1095,near_expiry
BATCH00119,DC003,SKU004,1,2026-01-21,2029-01-20,2026-01-28,1095,active
BATCH00120,DC003,SKU004,39,2025-12-30,2028-12-29,2026-01-01,1095,active
BATCH00121,DC003,SKU004,78,2023-08-19,2026-08-18,2023-08-25,1095,near_expiry
BATCH00122,DC003,SKU005,117,2025-02-16,2028-02-16,2025-02-22,1095,active
BATCH00123,DC003,SKU005,4,2026-01-31,2029-01-30,2026-02-02,1095,active
BATCH00124,DC003,SKU005,75,2025-07-16,2028-07-15,2025-07-23,1095,active
BATCH00125,DC003,SKU005,103,2023-10-26,2026-10-25,2023-10-28,1095,near_expiry
BATCH00126,DC003,SKU006,566,2025-03-27,2027-03-27,2025-04-02,730,active
BATCH00127,DC003,SKU006,28,2026-04-24,2028-04-23,2026-04-29,730,active
BATCH00128,DC003,SKU006,3,2025-08-17,2027-08-17,2025-08-24,730,active
BATCH00129,DC003,SKU006,19,2024-09-09,2026-09-09,2024-09-12,730,near_expiry
BATCH00130,DC003,SKU007,752,2025-02-09,2028-02-09,2025-02-11,1095,active
BATCH00131,DC003,SKU007,35,2025-06-06,2028-06-05,2025-06-12,1095,active
BATCH00132,DC003,SKU007,349,2024-11-27,2027-11-27,2024-11-30,1095,active
BATCH00133,DC003,SKU008,40,2025-12-05,2027-12-05,2025-12-09,730,active
BATCH00134,DC003,SKU008,28,2026-02-21,2028-02-21,2026-02-26,730,active
BATCH00135,DC003,SKU008,21,2025-07-14,2027-07-14,2025-07-16,730,active
BATCH00136,DC003,SKU008,4,2025-04-11,2027-04-11,2025-04-14,730,active
BATCH00137,DC003,SKU009,278,2025-08-17,2028-08-16,2025-08-21,1095,active
BATCH00138,DC003,SKU009,412,2026-03-23,2029-03-22,2026-03-25,1095,active
BATCH00139,DC003,SKU009,99,2023-08-26,2026-08-25,2023-09-01,1095,near_expiry
BATCH00140,DC003,SKU010,146,2026-02-08,2028-02-08,2026-02-14,730,active
BATCH00141,DC003,SKU010,29,2026-03-19,2028-03-18,2026-03-25,730,active
BATCH00142,DC003,SKU010,10,2025-05-22,2027-05-22,2025-05-27,730,active
BATCH00143,DC003,SKU011,443,2023-11-03,2027-11-02,2023-11-05,1460,active
BATCH00144,DC003,SKU011,102,2025-09-10,2029-09-09,2025-09-14,1460,active
BATCH00145,DC003,SKU012,52,2025-11-24,2027-11-24,2025-11-30,730,active
BATCH00146,DC003,SKU012,45,2025-09-07,2027-09-07,2025-09-09,730,active
BATCH00147,DC003,SKU012,146,2025-12-01,2027-12-01,2025-12-07,730,active
BATCH00148,DC003,SKU012,40,2025-08-27,2027-08-27,2025-08-29,730,active
BATCH00149,DC003,SKU013,399,2026-03-10,2028-03-09,2026-03-12,730,active
BATCH00150,DC003,SKU013,643,2025-06-25,2027-06-25,2025-07-01,730,active
BATCH00151,DC003,SKU014,51,2024-12-21,2028-12-20,2024-12-26,1460,active
BATCH00152,DC003,SKU014,1,2024-04-02,2028-04-01,2024-04-07,1460,active
BATCH00153,DC003,SKU014,244,2023-11-21,2027-11-20,2023-11-24,1460,active
BATCH00154,DC003,SKU014,10,2025-03-19,2029-03-18,2025-03-25,1460,active
BATCH00155,DC003,SKU015,104,2024-07-24,2029-07-23,2024-07-30,1825,active
BATCH00156,DC003,SKU015,91,2023-03-15,2028-03-13,2023-03-18,1825,active
BATCH00157,DC003,SKU015,27,2023-07-24,2028-07-22,2023-07-31,1825,active
BATCH00158,DC003,SKU015,331,2024-05-20,2029-05-19,2024-05-26,1825,active
BATCH00159,DC004,SKU001,112,2025-04-27,2027-04-27,2025-05-03,730,active
BATCH00160,DC004,SKU001,174,2025-10-15,2027-10-15,2025-10-22,730,active
BATCH00161,DC004,SKU001,493,2026-01-12,2028-01-12,2026-01-15,730,active
BATCH00162,DC004,SKU001,166,2025-05-05,2027-05-05,2025-05-08,730,active
BATCH00163,DC004,SKU002,213,2026-01-17,2028-01-17,2026-01-23,730,active
BATCH00164,DC004,SKU002,966,2025-07-16,2027-07-16,2025-07-23,730,active
BATCH00165,DC004,SKU002,356,2026-01-08,2028-01-08,2026-01-10,730,active
BATCH00166,DC004,SKU003,521,2025-11-11,2028-11-10,2025-11-15,1095,active
BATCH00167,DC004,SKU003,278,2024-11-12,2027-11-12,2024-11-19,1095,active
BATCH00168,DC004,SKU003,201,2025-01-31,2028-01-31,2025-02-06,1095,active
BATCH00169,DC004,SKU004,321,2025-05-01,2028-04-30,2025-05-03,1095,active
BATCH00170,DC004,SKU004,29,2025-04-05,2028-04-04,2025-04-11,1095,active
BATCH00171,DC004,SKU004,64,2025-05-14,2028-05-13,2025-05-21,1095,active
BATCH00172,DC004,SKU005,90,2026-02-28,2029-02-27,2026-03-05,1095,active
BATCH00173,DC004,SKU005,12,2025-11-05,2028-11-04,2025-11-11,1095,active
BATCH00174,DC004,SKU005,104,2025-11-29,2028-11-28,2025-12-06,1095,active
BATCH00175,DC004,SKU005,80,2025-09-26,2028-09-25,2025-09-30,1095,active
BATCH00176,DC004,SKU005,29,2023-09-23,2026-09-22,2023-09-27,1095,near_expiry
BATCH00177,DC004,SKU006,131,2026-05-19,2028-05-18,2026-05-21,730,active
BATCH00178,DC004,SKU006,176,2025-05-25,2027-05-25,2025-06-01,730,active
BATCH00179,DC004,SKU006,21,2024-08-20,2026-08-20,2024-08-22,730,near_expiry
BATCH00180,DC004,SKU007,370,2025-04-19,2028-04-18,2025-04-22,1095,active
BATCH00181,DC004,SKU007,272,2025-05-14,2028-05-13,2025-05-19,1095,active
BATCH00182,DC004,SKU007,75,2026-01-27,2029-01-26,2026-01-30,1095,active
BATCH00183,DC004,SKU007,110,2023-10-07,2026-10-06,2023-10-12,1095,near_expiry
BATCH00184,DC004,SKU008,54,2026-01-08,2028-01-08,2026-01-10,730,active
BATCH00185,DC004,SKU008,109,2025-04-11,2027-04-11,2025-04-17,730,active
BATCH00186,DC004,SKU008,55,2024-11-02,2026-11-02,2024-11-07,730,near_expiry
BATCH00187,DC004,SKU009,105,2025-02-01,2028-02-01,2025-02-04,1095,active
BATCH00188,DC004,SKU009,182,2025-08-28,2028-08-27,2025-09-01,1095,active
BATCH00189,DC004,SKU009,79,2026-04-22,2029-04-21,2026-04-24,1095,active
BATCH00190,DC004,SKU009,58,2025-04-18,2028-04-17,2025-04-20,1095,active
BATCH00191,DC004,SKU009,94,2023-10-06,2026-10-05,2023-10-10,1095,near_expiry
BATCH00192,DC004,SKU010,27,2025-04-11,2027-04-11,2025-04-14,730,active
BATCH00193,DC004,SKU010,195,2026-02-17,2028-02-17,2026-02-21,730,active
BATCH00194,DC004,SKU010,103,2025-05-13,2027-05-13,2025-05-19,730,active
BATCH00195,DC004,SKU010,104,2024-10-11,2026-10-11,2024-10-18,730,near_expiry
BATCH00196,DC004,SKU011,333,2024-09-02,2028-09-01,2024-09-08,1460,active
BATCH00197,DC004,SKU011,47,2024-04-06,2028-04-05,2024-04-09,1460,active
BATCH00198,DC004,SKU012,372,2026-06-01,2028-05-31,2026-06-05,730,active
BATCH00199,DC004,SKU012,310,2025-12-11,2027-12-11,2025-12-17,730,active
BATCH00200,DC004,SKU012,122,2024-10-18,2026-10-18,2024-10-20,730,near_expiry
BATCH00201,DC004,SKU013,99,2025-12-22,2027-12-22,2025-12-29,730,active
BATCH00202,DC004,SKU013,27,2026-02-04,2028-02-04,2026-02-08,730,active
BATCH00203,DC004,SKU013,249,2025-05-19,2027-05-19,2025-05-22,730,active
BATCH00204,DC004,SKU013,142,2024-10-21,2026-10-21,2024-10-28,730,near_expiry
BATCH00205,DC004,SKU014,255,2025-05-22,2029-05-21,2025-05-28,1460,active
BATCH00206,DC004,SKU014,63,2023-11-19,2027-11-18,2023-11-26,1460,active
BATCH00207,DC004,SKU014,17,2024-08-20,2028-08-19,2024-08-24,1460,active
BATCH00208,DC004,SKU015,21,2023-12-08,2028-12-06,2023-12-12,1825,active
BATCH00209,DC004,SKU015,2,2024-12-05,2029-12-04,2024-12-08,1825,active
BATCH00210,DC004,SKU015,63,2025-06-09,2030-06-08,2025-06-16,1825,active
BATCH00211,DC004,SKU015,130,2023-06-05,2028-06-03,2023-06-10,1825,active
BATCH00212,DC004,SKU015,142,2021-10-08,2026-10-07,2021-10-10,1825,near_expiry
BATCH00213,DC005,SKU001,69,2025-07-07,2027-07-07,2025-07-09,730,active
BATCH00214,DC005,SKU001,1139,2025-06-27,2027-06-27,2025-07-03,730,active
BATCH00215,DC005,SKU001,135,2024-08-23,2026-08-23,2024-08-29,730,near_expiry
BATCH00216,DC005,SKU002,415,2025-07-01,2027-07-01,2025-07-05,730,active
BATCH00217,DC005,SKU002,200,2025-05-24,2027-05-24,2025-05-29,730,active
BATCH00218,DC005,SKU002,369,2025-06-07,2027-06-07,2025-06-12,730,active
BATCH00219,DC005,SKU002,294,2025-11-30,2027-11-30,2025-12-02,730,active
BATCH00220,DC005,SKU003,154,2026-04-22,2029-04-21,2026-04-25,1095,active
BATCH00221,DC005,SKU003,769,2024-08-31,2027-08-31,2024-09-03,1095,active
BATCH00222,DC005,SKU003,196,2024-11-09,2027-11-09,2024-11-15,1095,active
BATCH00223,DC005,SKU003,54,2024-11-30,2027-11-30,2024-12-06,1095,active
BATCH00224,DC005,SKU004,360,2026-02-13,2029-02-12,2026-02-16,1095,active
BATCH00225,DC005,SKU004,22,2025-08-21,2028-08-20,2025-08-23,1095,active
BATCH00226,DC005,SKU004,64,2025-09-25,2028-09-24,2025-10-02,1095,active
BATCH00227,DC005,SKU005,134,2025-08-17,2028-08-16,2025-08-22,1095,active
BATCH00228,DC005,SKU005,1,2025-06-28,2028-06-27,2025-07-05,1095,active
BATCH00229,DC005,SKU005,573,2024-11-17,2027-11-17,2024-11-20,1095,active
BATCH00230,DC005,SKU005,24,2026-03-30,2029-03-29,2026-04-06,1095,active
BATCH00231,DC005,SKU005,23,2023-08-20,2026-08-19,2023-08-26,1095,near_expiry
BATCH00232,DC005,SKU006,60,2025-10-06,2027-10-06,2025-10-11,730,active
BATCH00233,DC005,SKU006,256,2025-09-01,2027-09-01,2025-09-04,730,active
BATCH00234,DC005,SKU006,461,2025-08-12,2027-08-12,2025-08-16,730,active
BATCH00235,DC005,SKU006,146,2025-05-27,2027-05-27,2025-05-29,730,active
BATCH00236,DC005,SKU007,205,2025-07-28,2028-07-27,2025-08-04,1095,active
BATCH00237,DC005,SKU007,847,2025-01-08,2028-01-08,2025-01-15,1095,active
BATCH00238,DC005,SKU007,22,2023-09-12,2026-09-11,2023-09-14,1095,near_expiry
BATCH00239,DC005,SKU008,58,2026-02-13,2028-02-13,2026-02-16,730,active
BATCH00240,DC005,SKU008,79,2026-02-11,2028-02-11,2026-02-16,730,active
BATCH00241,DC005,SKU009,157,2024-09-09,2027-09-09,2024-09-12,1095,active
BATCH00242,DC005,SKU009,242,2025-02-26,2028-02-26,2025-03-04,1095,active
BATCH00243,DC005,SKU009,100,2024-11-25,2027-11-25,2024-11-30,1095,active
BATCH00244,DC005,SKU009,68,2023-10-21,2026-10-20,2023-10-24,1095,near_expiry
BATCH00245,DC005,SKU010,32,2025-03-22,2027-03-22,2025-03-29,730,active
BATCH00246,DC005,SKU010,217,2025-08-29,2027-08-29,2025-09-05,730,active
BATCH00247,DC005,SKU010,84,2024-08-21,2026-08-21,2024-08-28,730,near_expiry
BATCH00248,DC005,SKU011,42,2024-02-21,2028-02-20,2024-02-25,1460,active
BATCH00249,DC005,SKU011,24,2025-07-21,2029-07-20,2025-07-27,1460,active
BATCH00250,DC005,SKU011,284,2024-09-19,2028-09-18,2024-09-26,1460,active
BATCH00251,DC005,SKU011,84,2022-11-10,2026-11-09,2022-11-15,1460,near_expiry
BATCH00252,DC005,SKU012,133,2025-11-20,2027-11-20,2025-11-24,730,active
BATCH00253,DC005,SKU012,23,2025-05-06,2027-05-06,2025-05-09,730,active
BATCH00254,DC005,SKU012,15,2025-03-24,2027-03-24,2025-03-30,730,active
BATCH00255,DC005,SKU012,86,2025-08-06,2027-08-06,2025-08-12,730,active
BATCH00256,DC005,SKU012,77,2024-09-12,2026-09-12,2024-09-19,730,near_expiry
BATCH00257,DC005,SKU013,1,2026-01-11,2028-01-11,2026-01-18,730,active
BATCH00258,DC005,SKU013,6,2025-08-13,2027-08-13,2025-08-20,730,active
BATCH00259,DC005,SKU013,3,2026-01-14,2028-01-14,2026-01-19,730,active
BATCH00260,DC005,SKU013,5,2025-07-04,2027-07-04,2025-07-08,730,active
BATCH00261,DC005,SKU014,77,2025-07-03,2029-07-02,2025-07-06,1460,active
BATCH00262,DC005,SKU014,102,2025-09-30,2029-09-29,2025-10-03,1460,active
BATCH00263,DC005,SKU015,231,2023-12-29,2028-12-27,2024-01-02,1825,active
BATCH00264,DC005,SKU015,376,2023-08-17,2028-08-15,2023-08-24,1825,active
BATCH00265,DC005,SKU015,7,2025-04-01,2030-03-31,2025-04-06,1825,active
BATCH00266,DC005,SKU015,126,2021-10-07,2026-10-06,2021-10-14,1825,near_expiry
